Node ID,mass,x,y,z,label
90000001,0.13,100.3807505,8.62365E-05,99.75967368,Nose boom
90000002,27.5163046,117.1525436,0.038859881,99.68577371,FWD avionics
90000003,0.03,125.0804,2.2734,95.0277,FWD BTM antenna
90000004,3.596369815,126.7948283,-0.354759157,99.01272995,FWD bulkhead avionics
90000005,2.930249445,133.9296552,-0.446408578,100.1072777,FTS BAY
90000006,3.946603032,135.677227,0.108746362,96.40403311,Bottom Electronics and Antenna
90000007,0.16,152.6426,0.5084,95.72,HF Antenna
90000008,0.705346997,163.1651033,3.681086446,97.71591909,AFT midbody fittings
90000009,2.077807158,136.0348076,-0.029214728,103.8796743,FWD midbody antennas and components (top skin)
90000010,0.46,155.0525861,-1.219635626,104.0709847,AFT midbody components (top skin)
90000011,7.417164744,170.2919744,1.042492177,100.9856475,AFT avionics
90000012,21.7,180.167568,0.050604837,100.3439833,Engine
90000013,30,152.9348,-0.0016,99.8344,Fuel
90000014,5.591094522,187.2061025,0.026525865,100.375461,"AFT hardware (actuators, etc.)"
