loadcase,partition,component,section_id,label,cen_x,cen_y,cen_z,Fx,Fy,Fz,Mx,My,Mz
LC100245,component,fuselage,30000001,Nosecone,102.3575,0.0,100.0,22.566601858200016,1.2282471169999987,-14.7548144688,1.372928348240333,43.777430004903145,4.2211343724809005
LC100245,component,fuselage,30000002,Fwd Body 1,108.97,0.0,100.0,-4.538364642000005,-6.188290160000065,-25.774805335999996,-1.1322902761436278,40.69500395945312,-9.818365207519365
LC100245,component,fuselage,30000003,Fwd Body 2,118.97,0.0,100.0,-16.595901521990008,3.005666115800011,-55.063200134900015,-0.7829855201052208,42.3736290537792,-2.8727920849891233
LC100245,component,fuselage,30000004,Mid Body 1,128.97,0.0,100.0,-0.18272308324199948,-1.2738995419,-50.591907148599994,-16.67172958400008,-28.747248059148934,5.367649806433719
LC100245,component,fuselage,30000005,Mid Body 2,138.97,0.0,100.0,-0.17290308415239997,-0.8622129012999995,-39.6977495277,-10.649309820294636,-8.867613669935286,-2.4556493549208156
LC100245,component,fuselage,30000006,Mid Body 3,148.97,0.0,100.0,-0.9584066992400001,-0.42313012629999847,-34.1758525477,-13.422123950750645,-82.42647396564783,1.4431236894532162
LC100245,component,fuselage,30000007,Mid Body 4,158.97,0.0,100.0,-0.49179726078100006,-0.023723677200000237,-34.531579703748,-11.483068593688126,45.56062832508895,0.26325058613210506
LC100245,component,fuselage,30000008,Aft Body 1,168.97,0.0,100.0,-0.040836827643999984,-0.0976577870000046,-53.598641545,-15.265905554090192,-46.149259965582985,-0.5205273117321009
LC100245,component,fuselage,30000009,Aft Body 2,178.97,0.0,100.0,10.433923607699999,-0.19735495389999613,-42.701456623000006,7.973453599424917,-9.739497973134313,-4.454752347780895
LC100245,component,fuselage,30000010,Aft Body 3,186.985,0.0,100.0,-8.393388247919999,2.835610227600002,-36.459199430999995,-2.835763263077223,20.143651232409383,-5.10635856188713
LC100245,component,tail lh,70000004,Fin LH 4,188.1517863,-12.894,106.6768274,-0.007472909,-0.35739875099999996,-2.8409246,0.1371046529134245,1.5037031764329316,0.1264621150849107
LC100245,component,tail lh,70000003,Fin LH 3,186.7453776,-10.46066667,105.6927033,-0.013087617,-0.4531900351,-4.5448293,1.6488134076117806,6.989499563269306,-0.021854497541015823
LC100245,component,tail lh,70000002,Fin LH 2,185.3389688,-8.027333333,104.7085793,-0.014038468000000002,-0.4412168222,-4.7484855,1.7376975367991312,7.407020971905098,-0.05665936963809755
LC100245,component,tail lh,70000001,Fin LH 1,183.3349327,-4.56,103.30627,-0.024335536999999997,-0.6226670971000001,-7.8495083,6.486485931983787,15.732158170959627,-0.37900526546843777
LC100245,component,tail lower,60000004,Fin Lower 4,186.644473,0.0,90.83075,-0.004824951000000001,1.905614915,-1.2621553,0.5247723439512411,2.6735270016523422,-1.708560402961806
LC100245,component,tail lower,60000003,Fin Lower 3,185.3776247,0.0,93.025,-0.005640117,2.1553592769999996,-1.4696034999999998,1.7276747890090136,3.005683945079533,-0.3509092545793685
LC100245,component,tail lower,60000002,Fin Lower 2,184.4322155,0.0,94.6625,-0.008221892,2.332692895,-2.1362838,1.8588509223874867,4.333026725002074,0.10102843971809686
LC100245,component,tail lower,60000001,Fin Lower 1,183.4868063,0.0,96.3,-0.009697128999999999,2.166835096,-2.5130551999999997,1.8411742285379942,5.235640850211209,0.6413302871500679
LC100245,component,tail rh,80000001,Fin RH 1,183.3349327,4.56,103.30627,-0.024658823,-1.6110821734999998,-2.40330626,-0.7454664554278432,14.505082928628529,-0.235135367340384
LC100245,component,tail rh,80000002,Fin RH 2,185.3389688,8.027333333,104.7085793,-0.013861199,-1.0781653332999999,-0.9401422940000002,-0.4468658888871918,8.161718837606148,0.3274220341066581
LC100245,component,tail rh,80000003,Fin RH 3,186.7453776,10.46066667,105.6927033,-0.013204677000000001,-1.138143737,-0.638182508,-0.4043282134776295,8.046211054268298,0.49320121623308866
LC100245,component,tail rh,80000004,Fin RH 4,188.1517863,12.894,106.6768274,-0.007215405,-0.8586856191000001,0.2360526225,0.3775760761851616,2.9876105661866696,0.45669107123779723
LC100245,component,wing lh,40000006,LH Wing 6,158.4834695,-30.0,96.0,0.34205333410000005,0.1584930183,35.20821581999999,-52.71049665742367,-14.053274187403163,1.564431820213005
LC100245,component,wing lh,40000005,LH Wing 5,155.4811919,-24.8,96.0,-0.5169900591,-0.273861977,56.55168325,-163.38457490133098,-76.03317965591236,-1.630404210619507
LC100245,component,wing lh,40000004,LH Wing 4,152.4789144,-19.6,96.0,-0.1447158053,-0.07849522009999998,54.423924008,-142.8135243767308,-83.85876186425001,0.4372425859833617
LC100245,component,wing lh,40000003,LH Wing 3,149.4766368,-14.4,96.0,-0.07974592150000002,-0.028476516999999986,61.24158853,-150.15445076307606,-89.50740845696497,0.5206757028325246
LC100245,component,wing lh,40000002,LH Wing 2,146.4743592,-9.2,96.0,0.142099816,0.09638924,75.5667925,-197.47736299494994,-121.13689941805337,1.7369870964039922
LC100245,component,wing lh,40000001,LH Wing 1,144.4628333,-5.716,96.0,0.14422654810000002,0.1259513897,75.9214468,-65.88105905962023,-37.566690082933846,1.4463311366703617
LC100245,component,wing rh,50000001,RH Wing 1,144.4628333,5.716,96.0,0.13759343420000006,-0.12305141009999997,73.3515877,63.82297669154234,-35.267244863862835,-1.442277296399462
LC100245,component,wing rh,50000002,RH Wing 2,146.4743592,9.2,96.0,0.14299205599999998,-0.09595185000000002,74.3612184,194.9399056265901,-118.69656066710499,-1.741929689788478
LC100245,component,wing rh,50000003,RH Wing 3,149.4766368,14.4,96.0,-0.07488167299999997,0.026960864,60.63182693,148.6489501290419,-88.39596557771607,-0.5382401708135951
LC100245,component,wing rh,50000004,RH Wing 4,152.4789144,19.6,96.0,-0.1378091467,0.07455110639999998,53.959864924,141.67581092115307,-83.13288724211502,-0.46920098985719233
LC100245,component,wing rh,50000005,RH Wing 5,155.4811919,24.8,96.0,-0.48116989879999994,0.2576021933,56.988605649,165.08340084716585,-78.76468467664068,1.3680515949952057
LC100245,component,wing rh,50000006,RH Wing 6,158.4834695,30.0,96.0,0.3003986124,-0.1401108365,34.678852649999996,50.480809831185155,-14.637008690449465,-1.4810568137522584
LC100245,vehicle,vehicle,1,Nosecone,102.3575,0.0,100.0,22.566601858200016,1.2282471169999987,-14.7548144688,1.372928348240333,43.777430004903145,4.2211343724809005
LC100245,vehicle,vehicle,2,Fwd Body 1,108.97,0.0,100.0,-4.538364642000005,-6.188290160000065,-25.774805335999996,-1.1322902761436278,40.69500395945312,-9.818365207519365
LC100245,vehicle,vehicle,3,Fwd Body 2,118.97,0.0,100.0,-16.595901521990008,3.005666115800011,-55.063200134900015,-0.7829855201052208,42.3736290537792,-2.8727920849891233
LC100245,vehicle,vehicle,4,Mid Body 1,128.97,0.0,100.0,-0.18272308324199948,-1.2738995419,-50.591907148599994,-16.67172958400008,-28.747248059148934,5.367649806433719
LC100245,vehicle,vehicle,5,Mid Body 2,138.97,0.0,100.0,-0.08281442315239995,-0.8608615972999978,7.724278472300007,-16.02094365703181,-198.35065510688224,-2.4312750785638184
LC100245,vehicle,vehicle,6,Mid Body 3,148.97,0.0,100.0,-2.0355920702400003,-0.42323995869999287,388.6495684523,-52.992312270230855,-45.79348024157161,1.2112379737947212
LC100245,vehicle,vehicle,7,Mid Body 4,158.97,0.0,100.0,0.2693507456190001,-0.02496514779999956,208.106578457252,-23.012802166731536,511.1840197898188,0.4931308481721811
LC100245,vehicle,vehicle,8,Aft Body 1,168.97,0.0,100.0,-0.040836827643999984,-0.0976577870000046,-53.598641545,-15.265905554090192,-46.149259965582985,-0.5205273117321009
LC100245,vehicle,vehicle,9,Aft Body 2,178.97,0.0,100.0,10.4144736737,0.3932804461000039,-45.92280784300001,45.59300603390494,2.870446023311694,-1.6109691330018967
LC100245,vehicle,vehicle,10,Aft Body 3,189.485,0.0,100.0,-8.52019703792,4.244927442299998,-64.3482721505,194.92718421752443,-109.34110369000864,-22.468112694873913
LC10110002,component,fuselage,30000001,Nosecone,102.3575,0.0,100.0,10.321497659999991,4.035548944999988,-15.024188384999995,-3.04311331757507,13.767199095826445,3.20818454900348
LC10110002,component,fuselage,30000002,Fwd Body 1,108.97,0.0,100.0,-6.581344562199998,26.429560879,-161.71523323899999,18.64759622569025,85.9496820400027,9.426959352518626
LC10110002,component,fuselage,30000003,Fwd Body 2,118.97,0.0,100.0,-5.2028842656,9.595450752800005,-132.4095496527,-4.984844343905722,22.232667818502534,-11.959119319663472
LC10110002,component,fuselage,30000004,Mid Body 1,128.97,0.0,100.0,0.002960313699999953,0.8973167507000002,-88.7766266406,-20.48350574955295,-41.76140198647126,0.7420982238660938
LC10110002,component,fuselage,30000005,Mid Body 2,138.97,0.0,100.0,-0.04749864950000003,2.5233079432,-98.5093113815,-12.571785070497853,29.838822763851173,5.939970243665855
LC10110002,component,fuselage,30000006,Mid Body 3,148.97,0.0,100.0,-0.06350058530000005,2.8226259959999993,-91.634358485,-12.617354977869372,-43.693844520269565,-5.874471902574311
LC10110002,component,fuselage,30000007,Mid Body 4,158.97,0.0,100.0,-0.034598641999999985,3.7361863006,-98.21934806200001,-15.096641576469372,17.48355265826941,2.540927124932271
LC10110002,component,fuselage,30000008,Aft Body 1,168.97,0.0,100.0,0.08449516649999997,4.1455423558,-88.8845893719,-19.5802670654213,-55.706633612908355,-0.8955381138658081
LC10110002,component,fuselage,30000009,Aft Body 2,178.97,0.0,100.0,3.6392300939,5.691513511600007,-78.964561667,6.9473638534870235,15.020813010994274,-2.280292233503413
LC10110002,component,fuselage,30000010,Aft Body 3,186.985,0.0,100.0,-1.6336719883999997,0.35212067230000077,-42.816860619,-4.0596109100949285,6.234398417303298,-13.565121102289204
LC10110002,component,tail lh,70000004,Fin LH 4,188.1517863,-12.894,106.6768274,0.0,-3.7183423685,-12.094490740000001,2.726568293660526,-6.704811907028884,3.7926333799770657
LC10110002,component,tail lh,70000003,Fin LH 3,186.7453776,-10.46066667,105.6927033,0.0,-5.3520730600999995,-18.3059509184,6.845173543525824,9.930783950464223,0.13516704574544758
LC10110002,component,tail lh,70000002,Fin LH 2,185.3389688,-8.027333333,104.7085793,0.0,-5.8940211498999995,-19.992287084999997,5.094440697476391,14.093654407311925,-1.3484802264029334
LC10110002,component,tail lh,70000001,Fin LH 1,183.3349327,-4.56,103.30627,0.0,-5.8691932446,-23.84959236,25.395834702690177,35.40974514639588,-5.444663433657475
LC10110002,component,tail lower,60000004,Fin Lower 4,186.644473,0.0,90.83075,0.0,4.8861463153999996,-1.8649923,1.461315666888213,3.9482582851420873,-3.203218998895109
LC10110002,component,tail lower,60000003,Fin Lower 3,185.3776247,0.0,93.025,0.0,6.7589944257,-2.1715646,6.2758292938750335,4.434985482794355,-0.11098781728749671
LC10110002,component,tail lower,60000002,Fin Lower 2,184.4322155,0.0,94.6625,0.0,7.6734136169000005,-3.1567479,7.6829233418835905,6.393354147127511,1.7520447761292515
LC10110002,component,tail lower,60000001,Fin Lower 1,183.4868063,0.0,96.3,0.0,8.0181170274,-3.713562,8.652589764378668,7.725513038959351,3.644118217045609
LC10110002,component,tail rh,80000001,Fin RH 1,183.3349327,4.56,103.30627,0.0,10.637352922,-35.773481939999996,-39.77550422875377,43.4572936796247,8.521357343832692
LC10110002,component,tail rh,80000002,Fin RH 2,185.3389688,8.027333333,104.7085793,0.0,10.091384981400001,-30.310758771,-6.9184133355344,15.015179996067584,1.6698009174387944
LC10110002,component,tail rh,80000003,Fin RH 3,186.7453776,10.46066667,105.6927033,0.0,8.8522539491,-27.016756380000004,-9.793404390002209,9.504870204120566,-0.24160435618009599
LC10110002,component,tail rh,80000004,Fin RH 4,188.1517863,12.894,106.6768274,0.0,5.941352135100001,-17.49774299,-4.352428427365059,-12.476046981783014,-6.148702660150431
LC10110002,component,wing lh,40000001,LH Wing 1,146.164,-3.6555,96.0,0.0,0.0,-11.633317600000002,4.087580263099999,-9.500127450699845,0.0
LC10110002,component,wing lh,40000002,LH Wing 2,150.1847,-4.0157,96.0,0.0,0.0,-16.84495372,-3.5159307854239934,0.8235978105361623,0.0
LC10110002,component,wing lh,40000003,LH Wing 3,156.1667,-4.5384,96.0,0.0,0.0,-8.68897561,-1.8185609817640043,-3.2030713063269203,0.0
LC10110002,component,wing lh,40000004,LH Wing 4,162.1482,-5.0619,96.0,0.0,0.0,-5.494636332,-1.4738295927167964,-1.5369728554244368,0.0
LC10110002,component,wing lh,40000005,LH Wing 5,168.1297,-5.5854,96.0,0.0,0.0,-13.316274333800001,13.036365987288091,6.6430901587073725,0.0
LC10110002,component,wing lh,40000006,LH Wing 6,174.1111,-6.1089,96.0,0.0,0.0,-10.227840396000001,-0.8304715102014018,0.16651954963048748,0.0
LC10110002,component,wing rh,50000001,RH Wing 1,146.164,3.6555,96.0,0.0,0.0,-10.791625,-3.3791528414999976,-7.791231666999854,0.0
LC10110002,component,wing rh,50000002,RH Wing 2,150.1847,4.0157,96.0,0.0,0.0,-15.687986200000001,5.5074383910399956,-0.9727357536398581,0.0
LC10110002,component,wing rh,50000003,RH Wing 3,156.1667,4.5384,96.0,0.0,0.0,-7.587471675,2.982607487470004,-2.9950484077274253,0.0
LC10110002,component,wing rh,50000004,RH Wing 4,162.1482,5.0619,96.0,0.0,0.0,-4.564969318999999,1.8630637790920979,-1.1849484973748274,0.0
LC10110002,component,wing rh,50000005,RH Wing 5,168.1297,5.5854,96.0,0.0,0.0,-9.9763453349,-8.681202553267944,4.6547967644887445,0.0
LC10110002,component,wing rh,50000006,RH Wing 6,174.1111,6.1089,96.0,0.0,0.0,-9.0106996451,1.8709175811124903,1.706952214707356,0.0
LC10110002,vehicle,vehicle,1,Nosecone,102.3575,0.0,100.0,10.321497659999991,4.035548944999988,-15.024188384999995,-3.04311331757507,13.767199095826445,3.20818454900348
LC10110002,vehicle,vehicle,2,Fwd Body 1,108.97,0.0,100.0,-6.581344562199998,26.429560879,-161.71523323899999,18.64759622569025,85.9496820400027,9.426959352518626
LC10110002,vehicle,vehicle,3,Fwd Body 2,118.97,0.0,100.0,-5.2028842656,9.595450752800005,-132.4095496527,-4.984844343905722,22.232667818502534,-11.959119319663472
LC10110002,vehicle,vehicle,4,Mid Body 1,128.97,0.0,100.0,0.002960313699999953,0.8973167507000002,-88.7766266406,-20.48350574955295,-41.76140198647126,0.7420982238660938
LC10110002,vehicle,vehicle,5,Mid Body 2,138.97,0.0,100.0,-0.04749864949999999,2.5233079432000003,-100.64744868150001,-12.56871961849786,39.61697743495116,5.939970243665855
LC10110002,vehicle,vehicle,6,Mid Body 3,148.97,0.0,100.0,-0.06350058530000012,2.8226259959999993,-147.30106560500002,-1.6846724981893133,-59.91580887324941,-5.874471902574311
LC10110002,vehicle,vehicle,7,Mid Body 4,158.97,0.0,100.0,-0.034598641999999985,3.7361863005999982,-120.88584800799998,-4.218561006859347,5.67252163649344,2.540927124932271
LC10110002,vehicle,vehicle,8,Aft Body 1,168.97,0.0,100.0,0.0844951665,4.1455423558,-122.71132370360002,10.113880698299953,-32.225988371358376,-0.8955381138658081
LC10110002,vehicle,vehicle,9,Aft Body 2,178.97,0.0,100.0,3.6392300939,18.37783875119999,-129.5976062451,-23.3960794398814,153.3412736760695,49.221893025157556
LC10110002,vehicle,vehicle,10,Aft Body 3,189.485,0.0,100.0,-1.6336719884,29.6911809826,-197.4587604934,-174.4819157203971,-497.25991479306947,-117.32054103661581
