loadcase,node_id,label,mass,x,y,z,fx,fy,fz
LC100245,90000001,mass1,100.5698,0.75,106.8616,-0.0035,-1.9151575401464,-0.0,-452.5641
LC100245,90000002,mass2,98.1863,1.894,106.6401,-0.0001,-1.8697683875684001,-0.0,-441.83835
LC100245,90000003,mass3,98.3088,6.75,110.5975,0.0,-1.8721011633984002,-0.0,-442.38960000000003
LC100245,90000004,mass4,98.8134,1.41,112.6517,0.524,-1.8817102955112,-0.0,-444.6603
LC100245,90000005,mass5,101.3162,4.985,116.9896,0.0,-1.9293712861016,-0.0,-455.92289999999997
LC100245,90000006,mass6,102.8774,3.501,116.9381,0.0,-1.9591013238631998,-0.0,-462.94829999999996
LC100245,90000007,mass7,103.7429,1.215,122.5426,-0.0019,-1.9755830992172,-0.0,-466.84305
LC100245,90000008,mass8,98.9269,5.46,119.6769,-1.4632,-1.8838716837292,-0.0,-445.17105000000004
LC100245,90000009,mass9,96.4708,2.706,118.5816,0.4032,-1.8371000044144,-0.0,-434.1186
LC100245,90000010,mass10,99.1102,2.25,119.2461,2.6054,-1.8873622780936001,-0.0,-445.9959
LC100245,90000011,mass11,100.0007,6.84,125.9435,0.0012,-1.9043201301475998,-0.0,-450.00315
LC100245,90000012,mass12,100.8245,0.752,133.8962,0.0,-1.920007809566,-0.0,-453.71025
LC100245,90000013,mass13,99.0997,2.042,133.7962,0.0,-1.8871623258796,-0.0,-445.94865
LC100245,90000014,mass14,96.5272,4.5,137.249,1.0537,-1.8381740334496,-0.0,-434.37239999999997
LC100245,90000015,mass15,100.689,37.473,180.18,0.5,-1.9174274738519999,-0.0,-453.10049999999995
LC100245,90000016,mass16,100.5714,5.04,170.6301,3.2996,-1.9151880090551998,-0.0,-452.5713
LC100245,90000017,mass17,97.5664,2.25,171.6335,-0.4766,-1.8579635897152,-0.0,-439.0488
LC100245,90000018,mass18,103.353,2.475,169.3105,-0.4919,-1.9681582070039998,-0.0,-465.08849999999995
LC100245,90000019,mass19,100.2604,5.85,186.3051,0.1756,-1.9092656149072,-0.0,-451.1718
LC10110002,90000001,mass1,100.5698,0.75,106.8616,-0.0035,-0.0,-0.0,445.8594466331434
LC10110002,90000002,mass2,98.1863,1.894,106.6401,-0.0001,-0.0,-0.0,435.29259663393793
LC10110002,90000003,mass3,98.3088,6.75,110.5975,0.0,-0.0,-0.0,435.8356799672304
LC10110002,90000004,mass4,98.8134,1.41,112.6517,0.524,-0.0,-0.0,438.0727399670622
LC10110002,90000005,mass5,101.3162,4.985,116.9896,0.0,-0.0,-0.0,449.1684866328946
LC10110002,90000006,mass6,102.8774,3.501,116.9381,0.0,-0.0,-0.0,456.0898066323742
LC10110002,90000007,mass7,103.7429,1.215,122.5426,-0.0019,-0.0,-0.0,459.92685663208573
LC10110002,90000008,mass8,98.9269,5.46,119.6769,-1.4632,-0.0,-0.0,438.5759233003577
LC10110002,90000009,mass9,96.4708,2.706,118.5816,0.4032,-0.0,-0.0,427.6872133011764
LC10110002,90000010,mass10,99.1102,2.25,119.2461,2.6054,-0.0,-0.0,439.3885533002966
LC10110002,90000011,mass11,100.0007,6.84,125.9435,0.0012,-0.0,-0.0,443.3364366333331
LC10110002,90000012,mass12,100.8245,0.752,133.8962,0.0,-0.0,-0.0,446.98861663305854
LC10110002,90000013,mass13,99.0997,2.042,133.7962,0.0,-0.0,-0.0,439.3420033003001
LC10110002,90000014,mass14,96.5272,4.5,137.249,1.0537,-0.0,-0.0,427.93725330115757
LC10110002,90000015,mass15,100.689,37.473,180.18,0.5,-0.0,-0.0,446.387899966437
LC10110002,90000016,mass16,100.5714,5.04,170.6301,3.2996,-0.0,-0.0,445.8665399664762
LC10110002,90000017,mass17,97.5664,2.25,171.6335,-0.4766,-0.0,-0.0,432.54437330081123
LC10110002,90000018,mass18,103.353,2.475,169.3105,-0.4919,-0.0,-0.0,458.198299965549
LC10110002,90000019,mass19,100.2604,5.85,186.3051,0.1756,-0.0,-0.0,444.4877732999132
